Unit ID,ISP,Technology,VALIDATED BY,Download,Upload,STATE,REGION
7255,Comcast,CABLE,SK,6,1,MI,MIDWEST
7256,Comcast,CABLE,ISP,12,2,WA,WEST
7257,CenturyLink,DSL,ISP/SK,25,2,NV,WEST
7258,Comcast,CABLE,ISP,6,1,nm,WEST
7259,Verizon,FIBER,ISP,20,5,MA,NORTHEAST
7261,TimeWarner,CABLE,ISP,2,0.384,WI,MIDWEST
7262,Cox,CABLE,ISP,20,4,AZ,WEST
7263,TimeWarner,CABLE,ISP/SK,7,1,Hi,WEST
7264,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
7266,TimeWarner,CABLE,ISP,0.768,0.128,SC,SOUTH
7267,Clearwire,WIRELESS,SK,,,nv,WEST
7268,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
7269,CenturyLink,DSL,ISP,1.5,0.288,CO,WEST
7270,Qwest,DSL,ISP,7,0.896,IA,MIDWEST
7271,AT&T,DSL,ISP,12,1.5,MO,MIDWEST
7272,TimeWarner,CABLE,SK,15,0.768,OH,MIDWEST
7273,Qwest,DSL,ISP,1.5,0.896,Co,WEST
7274,Charter,CABLE,ISP,12,1,CA,WEST
7275,AT&T,DSL,ISP,6,0.768,AR,SOUTH
7276,Cox,CABLE,ISP,12,2,AZ,WEST
7278,Comcast,CABLE,ISP,12,2,GA,SOUTH
7280,Charter,CABLE,ISP,12,1,GA,SOUTH
7282,Qwest,DSL,ISP,7,0.896,NM,WEST
7283,AT&T,DSL,ISP,6,1,CT,NORTHEAST
7284,Cox,CABLE,ISP,12,2,AZ,WEST
7285,AT&T,DSL,ISP/SK,3,1,TX,SOUTH
7287,Windstream,DSL,ISP,3,0.768,NC,SOUTH
7288,Cox,CABLE,ISP,12,1.5,OK,SOUTH
7289,Charter,CABLE,ISP,18,2,GA,SOUTH
7290,Charter,CABLE,ISP,18,2,TN,SOUTH
7291,Comcast,CABLE,SK,12,2,GA,SOUTH
7292,Brighthouse,CABLE,SK,10,1,fl,SOUTH
7293,AT&T,DSL,ISP/SK,24,3,CT,NORTHEAST
7294,Mediacom,CABLE,ISP,20,2,IL,MIDWEST
7296,Brighthouse,CABLE,SK,15,2,FL,SOUTH
7297,Verizon,DSL,ISP,0.768,0.128,pa,NORTHEAST
7298,Cox,CABLE,ISP/SK,3,1,NV,WEST
7299,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
7300,Frontier,FIBER,SK,25,25,WA,WEST
7301,Brighthouse,CABLE,SK,15,2,FL,SOUTH
7302,Cox,CABLE,ISP,20,2,FL,SOUTH
7303,Cox,CABLE,ISP,12,2,AZ,WEST
7304,AT&T,DSL,ISP,6,0.512,GA,South (SE)
7305,Charter,CABLE,ISP,18,2,VA,SOUTH
7306,Comcast,CABLE,ISP,20,4,DE,SOUTH
7307,Verizon,DSL,SK,7,0.768,MA,NORTHEAST
7308,Wildblue/ViaSat,SAT,SK,1.5,0.256,CA,WEST
7310,AT&T,DSL,ISP,3,0.512,TX,SOUTH
7311,CenturyLink,DSL,SK,0.768,0.256,PA,NORTHEAST
7312,Hughes,SAT,SK,1.5,0.2,WA,WEST
7313,Qwest,DSL,ISP,12,0.896,MN,MIDWEST
7314,TimeWarner,CABLE,ISP,10,0.512,nc,SOUTH
7315,TimeWarner,CABLE,ISP,10,1,HI,WEST
7318,Qwest,DSL,SK,20,5,MN,MIDWEST
7319,AT&T,DSL,ISP,12,1.5,MS,South (SE)
7320,Windstream,DSL,ISP,6,0.768,NE,MIDWEST
7321,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
7323,Comcast,CABLE,ISP/SK,6,1,MI,MIDWEST
7324,TimeWarner,CABLE,ISP,10,1,CA,WEST
7325,Comcast,CABLE,ISP,12,2,WA,WEST
7326,Qwest,DSL,ISP,7,0.896,ND,MIDWEST
7327,TimeWarner,CABLE,ISP,10,1,TX,SOUTH
7328,Charter,CABLE,ISP,12,1,TN,SOUTH
7329,Qwest,DSL,SK,7,0.896,IA,MIDWEST
7330,TimeWarner,CABLE,ISP,15,2,CA,WEST
7331,Comcast,CABLE,ISP,12,2,GA,SOUTH
7332,TimeWarner,CABLE,ISP,15,2,CA,WEST
7333,CenturyLink,DSL,ISP,8,0.768,FL,SOUTH
7334,AT&T,DSL,SK,3,0.512,CT,NORTHEAST
7336,Clearwire,WIRELESS,SK,,,GA,SOUTH
7337,TimeWarner,CABLE,ISP,0.768,0.128,NC,SOUTH
7338,TimeWarner,CABLE,ISP,10,1,CA,WEST
7340,AT&T,DSL,ISP,6,0.768,WI,MIDWEST
7341,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
7343,Qwest,DSL,SK,1.5,0.896,AZ,WEST
7344,Comcast,CABLE,ISP,12,2,IN,MIDWEST
7345,Cox,CABLE,ISP,12,1.5,OK,SOUTH
7346,Insight,CABLE,ISP,10,1,ky,SOUTH
7350,Qwest,DSL,ISP,7,0.896,AZ,WEST
7351,Verizon,DSL,ISP,3,0.768,CA,WEST
7352,AT&T,DSL,ISP,6,0.768,CA,WEST
7353,Comcast,CABLE,ISP/SK,20,4,WA,WEST
7354,Cox,CABLE,ISP,12,1,AR,SOUTH
7355,Charter,CABLE,ISP,12,1,TN,SOUTH
7356,Cox,CABLE,ISP,12,1,NE,MIDWEST
7357,Charter,CABLE,ISP,12,1,CT,NORTHEAST
7358,Verizon,FIBER,ISP,35,35,NJ,NORTHEAST
7359,Cox,CABLE,ISP,12,1,NE,MIDWEST
7360,AT&T,DSL,ISP,1.5,1,IL,MIDWEST
7361,Verizon,FIBER,SK,25,25,VA,SOUTH
7362,AT&T,DSL,ISP,3,0.768,CA,WEST
7363,Cox,CABLE,ISP,3,0.768,ri,NORTHEAST
7366,TimeWarner,CABLE,ISP,10,1,CA,WEST
7368,Qwest,DSL,SK,5,0.896,NE,MIDWEST
7370,Verizon,FIBER,ISP,35,35,CA,WEST
7371,Qwest,DSL,ISP,1.5,0.896,MN,MIDWEST
7372,Cox,CABLE,ISP,20,4,AZ,WEST
7373,Qwest,DSL,ISP,1.5,0.896,Az,WEST
7374,Verizon,FIBER,ISP,20,5,VA,SOUTH
7375,Verizon,FIBER,ISP/SK,25,25,VA,SOUTH
7376,Verizon,FIBER,ISP,25,25,NY,NORTHEAST
7377,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
7378,AT&T,DSL,ISP,6,0.768,TX,SOUTH
7379,AT&T,DSL,ISP,1.5,0.384,IL,MIDWEST
7380,Hughes,SAT,SK,1.5,0.2,NC,SOUTH
7383,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
7384,AT&T,DSL,ISP,3,0.384,FL,South (SE)
7385,AT&T,DSL,ISP,3,0.384,AL,South (SE)
7386,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
7388,Windstream,DSL,SK,1.5,0.384,PA,NORTHEAST
7389,Verizon,DSL,ISP,3,0.768,VA,SOUTH
7390,Cox,CABLE,ISP,12,2,AZ,WEST
7391,AT&T,DSL,SK,6,1,CA,WEST
7392,Frontier,DSL,ISP/SK,3,0.384,WV,SOUTH
7393,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
7394,Comcast,CABLE,ISP,12,2,MN,MIDWEST
7396,Comcast,CABLE,SK,16,2,ca,WEST
7397,Cox,CABLE,ISP,12,1.5,OH,MIDWEST
7398,AT&T,DSL,ISP,6,1,TX,SOUTH
7399,Mediacom,CABLE,ISP,12,1,mn,MIDWEST
7400,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
7401,Qwest,DSL,ISP,1.5,0.896,ut,WEST
7402,AT&T,DSL,ISP,6,0.768,MI,MIDWEST
7403,Comcast,CABLE,SK,12,2,GA,SOUTH
7404,Verizon,DSL,ISP,1.5,0.384,PA,NORTHEAST
7405,CenturyLink,DSL,ISP,10,0.768,OR,WEST
7406,Verizon,FIBER,SK,25,25,NY,NORTHEAST
7408,Wildblue/ViaSat,SAT,SK,1.5,0.256,VA,SOUTH
7409,AT&T,DSL,ISP,3,0.512,CA,WEST
7410,AT&T,DSL,ISP,3,0.512,Ct,NORTHEAST
7411,Comcast,CABLE,ISP/SK,6,2,VT,NORTHEAST
7412,Qwest,DSL,ISP,3,0.64,az,WEST
7414,Qwest,DSL,ISP,7,0.896,WA,WEST
7415,Verizon,FIBER,ISP,25,15,MA,NORTHEAST
7416,AT&T,DSL,ISP,18,1.5,CA,WEST
7417,TimeWarner,CABLE,SK,,,al,SOUTH
7418,TimeWarner,CABLE,ISP,50,5,NC,SOUTH
7420,Verizon,FIBER,SK,10,2,FL,SOUTH
7421,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
7422,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
7423,Qwest,DSL,SK,7,0.896,WA,WEST
7425,Verizon,FIBER,ISP,35,35,NY,NORTHEAST
7426,TimeWarner,CABLE,ISP,10,1,HI,WEST
7427,AT&T,DSL,ISP,3,0.512,Mo,MIDWEST
7430,Verizon,DSL,SK,3,0.768,OH,MIDWEST
7433,Charter,CABLE,ISP,12,1,CA,WEST
7434,Clearwire,WIRELESS,SK,,,NV,WEST
7435,AT&T,DSL,ISP,6,0.768,TX,SOUTH
7436,Wildblue/ViaSat,SAT,SK,0.512,0.128,GA,SOUTH
7437,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
7438,Cox,CABLE,ISP/SK,12,2,AZ,WEST
7440,Charter,CABLE,ISP,12,1,AL,SOUTH
7441,AT&T,DSL,ISP,18,1.5,Tx,SOUTH
7442,Charter,CABLE,ISP,12,1,CA,WEST
7443,Cox,CABLE,ISP,12,2,AZ,WEST
7444,AT&T,DSL,SK,1.5,0.256,fl,SOUTH
7446,TimeWarner,CABLE,ISP,10,1,CA,WEST
7447,Charter,CABLE,SK,12,1,GA,SOUTH
7448,AT&T,DSL,ISP,6,0.512,FL,South (SE)
7449,TimeWarner,CABLE,SK,10,0.512,SC,SOUTH
7450,TimeWarner,CABLE,ISP,15,2,CA,WEST
7451,Cox,CABLE,ISP,12,1,NE,MIDWEST
7452,Verizon,DSL,SK,3,0.768,RI,NORTHEAST
7453,AT&T,DSL,ISP,3,0.512,Mi,MIDWEST
7454,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
7455,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
7456,Verizon,FIBER,ISP,20,20,NJ,NORTHEAST
7457,Mediacom,CABLE,ISP,15,1,ga,SOUTH
7458,Frontier,DSL,ISP,3,0.384,NY,NORTHEAST
7459,Charter,CABLE,ISP,12,1,CT,NORTHEAST
7460,Clearwire,WIRELESS,SK,,,IL,MIDWEST
7461,Wildblue/ViaSat,SAT,SK,1,0.2,CO,WEST
7462,Charter,CABLE,ISP,12,1,NV,WEST
7463,AT&T,DSL,ISP,6,0.768,CA,WEST
7464,Cox,CABLE,ISP,12,1,KS,MIDWEST
7465,Charter,CABLE,SK,18,2,AL,SOUTH
7466,Verizon,FIBER,SK,25,25,VA,SOUTH
7467,AT&T,DSL,ISP,18,1.5,CA,WEST
7468,Charter,CABLE,ISP,25,3,TX,SOUTH
7469,Cox,CABLE,ISP,12,1,NE,MIDWEST
7470,Verizon,FIBER,SK,25,25,OR,WEST
7471,CenturyLink,DSL,SK,8,0.768,NV,WEST
7472,AT&T,DSL,ISP/SK,12,1.5,FL,South (SE)
7473,Insight,CABLE,ISP,10,1,IN,MIDWEST
7474,Hughes,SAT,SK,1.5,0.2,MO,MIDWEST
7475,Charter,CABLE,ISP,18,2,NC,SOUTH
7476,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
7477,Verizon,FIBER,ISP,25,25,FL,SOUTH
7479,CenturyLink,DSL,SK,10,0.896,PA,NORTHEAST
7481,TimeWarner,CABLE,ISP,15,0.768,NY,NORTHEAST
7482,Charter,CABLE,ISP,1,0.128,IL,MIDWEST
7483,AT&T,DSL,ISP,6,1,IN,MIDWEST
7484,Verizon,DSL,SK,1.5,0.768,OH,MIDWEST
7485,AT&T,DSL,ISP,6,0.768,ca,WEST
7486,Comcast,CABLE,ISP,16,2,DC,SOUTH
7487,Charter,CABLE,SK,12,1,Ma,NORTHEAST
7488,Wildblue/ViaSat,SAT,SK,1.5,0.256,NC,SOUTH
7489,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
7491,Windstream,DSL,ISP,3,0.768,NY,NORTHEAST
7492,Cox,CABLE,ISP,3,0.384,AZ,WEST
7493,Cox,CABLE,ISP,15,2,VA,SOUTH
7494,Insight,CABLE,ISP,20,3,IN,MIDWEST
7495,Cablevision,CABLE,ISP,30,5,NJ,NORTHEAST
7496,AT&T,DSL,ISP,3,0.512,CA,WEST
7497,Cox,CABLE,ISP,12,2,AZ,WEST
7499,Qwest,DSL,SK,1.5,0.896,ND,MIDWEST
7500,Cox,CABLE,ISP,12,1.5,OK,SOUTH
7501,AT&T,DSL,ISP,18,1.5,NC,South (SE)
7502,Charter,CABLE,ISP,25,3,CA,WEST
7503,TimeWarner,CABLE,SK,7,0.512,OH,MIDWEST
7504,Comcast,CABLE,ISP,12,2,CO,WEST
7505,Verizon,FIBER,ISP,25,15,md,SOUTH
7506,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
7507,TimeWarner,CABLE,ISP,10,1,HI,WEST
7508,Cox,CABLE,ISP,12,1,NV,WEST
7509,Comcast,CABLE,ISP,12,2,WA,WEST
7510,AT&T,DSL,SK,1.5,0.384,CA,WEST
7511,AT&T,DSL,ISP,18,1.5,IL,MIDWEST
7513,AT&T,DSL,SK,12,1.5,MI,MIDWEST
7514,Verizon,FIBER,ISP,15,5,FL,SOUTH
7515,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
7516,AT&T,DSL,ISP,1.5,1,CT,NORTHEAST
7517,Charter,CABLE,ISP,12,1,CA,WEST
7518,TimeWarner,CABLE,SK,7,0.512,OH,MIDWEST
7520,AT&T,DSL,ISP,3,0.512,CT,NORTHEAST
7521,Qwest,DSL,SK,7,0.896,MN,MIDWEST
7522,AT&T,DSL,ISP,6,0.768,TX,SOUTH
7523,Verizon,DSL,SK,3,0.768,IN,MIDWEST
7524,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
7525,Clearwire,WIRELESS,SK,,,GA,SOUTH
7526,Qwest,DSL,SK,3,0.64,MN,MIDWEST
7527,Windstream,DSL,ISP,3,0.768,OH,MIDWEST
7528,Verizon,FIBER,ISP,25,15,TX,SOUTH
7529,Qwest,DSL,ISP,20,0.896,AZ,WEST
7533,Charter,CABLE,ISP,18,2,NC,SOUTH
7534,AT&T,DSL,ISP,3,0.512,TX,SOUTH
7535,AT&T,DSL,SK,3,0.384,GA,SOUTH
7536,Charter,CABLE,ISP,18,2,CA,WEST
7537,TimeWarner,CABLE,ISP,10,1,HI,WEST
7538,Verizon,DSL,ISP,3,0.768,pa,NORTHEAST
7539,Verizon,FIBER,ISP,20,5,TX,SOUTH
7540,Comcast,CABLE,SK,12,2,IL,MIDWEST
7541,Mediacom,CABLE,ISP,12,1,AL,SOUTH
7542,AT&T,DSL,ISP,6,0.768,CA,WEST
7543,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
7544,Cox,CABLE,ISP,3,0.384,NE,MIDWEST
7545,AT&T,DSL,ISP,1.5,0.384,WI,MIDWEST
7546,TimeWarner,CABLE,ISP,10,1,CA,WEST
7547,Cox,CABLE,ISP,16,4,RI,NORTHEAST
7548,AT&T,DSL,ISP,1.5,0.384,OK,SOUTH
7549,Comcast,CABLE,ISP/SK,20,4,GA,SOUTH
7550,Verizon,DSL,ISP,3,0.768,VA,SOUTH
7551,Verizon,FIBER,ISP,25,15,NJ,NORTHEAST
7552,Verizon,DSL,ISP,3,0.768,NY,NORTHEAST
7553,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
7554,Comcast,CABLE,ISP/SK,6,1,MI,MIDWEST
7555,Verizon,DSL,SK,7,0.768,IL,MIDWEST
7556,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
7558,Comcast,CABLE,SK,12,2,MN,MIDWEST
7559,AT&T,DSL,ISP,3,0.512,CA,WEST
7560,Verizon,FIBER,ISP,25,25,NJ,NORTHEAST
7561,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
7562,Clearwire,WIRELESS,SK,,,GA,SOUTH
7563,AT&T,DSL,SK,6,0.768,OH,MIDWEST
7564,Cox,CABLE,ISP,16,4,RI,NORTHEAST
7565,Verizon,DSL,ISP,3,0.768,CA,WEST
7566,Cox,CABLE,ISP,12,2,AZ,WEST
7569,Qwest,DSL,ISP,3,0.64,MN,MIDWEST
7570,Comcast,CABLE,SK,12,2,IN,MIDWEST
7572,TimeWarner,CABLE,ISP,7,0.512,Ne,MIDWEST
7573,AT&T,DSL,ISP,6,0.512,SC,South (SE)
7574,AT&T,DSL,ISP,3,0.512,AR,SOUTH
7575,AT&T,DSL,ISP,3,0.512,CA,WEST
7576,TimeWarner,CABLE,ISP,7,0.512,tx,SOUTH
7577,Charter,CABLE,ISP,25,3,TN,SOUTH
7578,Comcast,CABLE,ISP,12,2,WA,WEST
7579,AT&T,DSL,ISP,12,3,FL,South (SE)
7580,Verizon,FIBER,ISP,25,25,PA,NORTHEAST
7581,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
7582,Charter,CABLE,ISP,25,3,MN,MIDWEST
7583,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
7584,Qwest,DSL,SK,7,0.896,MN,MIDWEST
7585,Charter,CABLE,ISP,18,2,AL,SOUTH
7586,Charter,CABLE,ISP,12,1,GA,SOUTH
7587,AT&T,DSL,ISP,3,1,MI,MIDWEST
7588,Cox,CABLE,ISP,12,2,AZ,WEST
7589,CenturyLink,DSL,ISP,5,0.768,nc,SOUTH
7590,Verizon,FIBER,SK,25,25,VA,SOUTH
7591,AT&T,DSL,ISP,3,1,TX,SOUTH
7592,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
7593,AT&T,DSL,ISP,12,1.5,MI,MIDWEST
7594,Comcast,CABLE,ISP,16,2,MN,MIDWEST
7595,Charter,CABLE,ISP,18,2,MI,MIDWEST
7596,Comcast,CABLE,ISP,12,2,OR,WEST
7597,Frontier,DSL,ISP,3,0.384,NY,NORTHEAST
7598,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
7600,Comcast,CABLE,SK,6,2,MI,MIDWEST
7602,Qwest,DSL,ISP,7,0.896,MN,MIDWEST
7604,Verizon,FIBER,ISP,35,35,VA,SOUTH
7606,Verizon,DSL,ISP,1.5,0.384,NJ,NORTHEAST
7607,TimeWarner,CABLE,SK,7,0.512,MI,MIDWEST
7609,AT&T,DSL,ISP,3,0.512,CA,WEST
7610,Clearwire,WIRELESS,SK,,,WA,WEST
7611,Qwest,DSL,ISP,1.5,0.896,MN,MIDWEST
7612,Hughes,SAT,SK,1.5,0.2,WA,WEST
7613,Comcast,CABLE,ISP/SK,20,4,MA,NORTHEAST
7614,AT&T,DSL,ISP/SK,3,0.512,CT,NORTHEAST
7615,Qwest,DSL,ISP,12,0.896,MN,MIDWEST
7616,Qwest,DSL,ISP,1.5,0.896,OR,WEST
7617,AT&T,DSL,ISP,3,0.384,SC,South (SE)
7618,Charter,CABLE,ISP,18,2,CA,WEST
7620,AT&T,DSL,ISP,6,0.768,Mi,MIDWEST
7621,Cox,CABLE,ISP,12,2,AZ,WEST
7622,Comcast,CABLE,ISP/SK,20,4,TN,SOUTH
7623,Comcast,CABLE,SK,16,2,MD,SOUTH
7624,Clearwire,WIRELESS,SK,,,il,MIDWEST
7626,CenturyLink,DSL,ISP,10,0.896,NV,WEST
7627,Windstream,DSL,ISP,1.5,0.384,ky,SOUTH
7628,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
7630,Verizon,FIBER,SK,25,25,PA,NORTHEAST
7631,Cox,CABLE,ISP/SK,12,5,AZ,WEST
7633,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
7634,Cox,CABLE,ISP,12,1.5,OK,SOUTH
7635,Brighthouse,CABLE,SK,20,2,FL,SOUTH
7636,Comcast,CABLE,SK,12,2,IL,MIDWEST
7637,Comcast,CABLE,ISP/SK,6,1,NM,WEST
7638,AT&T,DSL,ISP,3,0.384,TN,South (SE)
7639,TimeWarner,CABLE,SK,15,2,HI,WEST
7640,Wildblue/ViaSat,SAT,SK,0.512,0.128,TN,SOUTH
7641,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
7642,Hughes,SAT,SK,1.5,0.2,MI,MIDWEST
7643,AT&T,DSL,ISP,0.768,0.384,IL,MIDWEST
7644,AT&T,DSL,ISP,3,0.512,TX,SOUTH
7645,Cox,CABLE,ISP,25,2,Ok,SOUTH
7646,Brighthouse,CABLE,SK,20,2,FL,SOUTH
7647,Verizon,FIBER,ISP,25,25,MD,SOUTH
7649,AT&T,DSL,ISP,6,0.512,fl,South (SE)
7651,AT&T,DSL,ISP,6,0.768,OH,MIDWEST
7652,Charter,CABLE,SK,18,2,WI,MIDWEST
7653,TimeWarner,CABLE,ISP,10,1,HI,WEST
7654,Cox,CABLE,SK,20,4,AZ,WEST
7655,Cox,CABLE,ISP,16,4,CT,NORTHEAST
7656,TimeWarner,CABLE,ISP,15,2,tx,SOUTH
7657,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
7658,CenturyLink,DSL,SK,3,0.64,MT,WEST
7659,Cox,CABLE,ISP,16,4,RI,NORTHEAST
7660,Cox,CABLE,ISP,12,1.5,CA,WEST
7661,Comcast,CABLE,SK,1,0.384,nh,NORTHEAST
7662,Comcast,CABLE,ISP/SK,20,4,MN,MIDWEST
7663,Clearwire,WIRELESS,SK,,,NC,SOUTH
7664,Qwest,DSL,ISP/SK,20,0.896,MN,MIDWEST
7665,Verizon,DSL,ISP,3,0.768,CA,WEST
7667,Cox,CABLE,ISP,12,1,KS,MIDWEST
7668,Verizon,DSL,SK,7,0.768,IN,MIDWEST
7669,Comcast,CABLE,ISP,12,2,CA,WEST
7670,Verizon,DSL,SK,3,0.768,IN,MIDWEST
7671,TimeWarner,CABLE,ISP,50,5,nc,SOUTH
7672,TimeWarner,CABLE,ISP,7,0.384,NC,SOUTH
7673,Charter,CABLE,SK,18,2,WI,MIDWEST
7674,Qwest,DSL,ISP,1.5,0.896,AZ,WEST
7675,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
7676,Charter,CABLE,ISP,12,1,TN,SOUTH
7677,Clearwire,WIRELESS,SK,,,IL,MIDWEST
7679,TimeWarner,CABLE,ISP,10,1,HI,WEST
7680,TimeWarner,CABLE,ISP,10,1,ID,WEST
7681,Charter,CABLE,ISP,25,3,TX,SOUTH
7682,Verizon,DSL,SK,7,0.768,IN,MIDWEST
7683,TimeWarner,CABLE,ISP,10,1,ME,NORTHEAST
7684,CenturyLink,DSL,SK,10,0.896,OR,WEST
7685,Verizon,FIBER,ISP,25,25,MA,NORTHEAST
7687,Charter,CABLE,SK,18,2,AL,SOUTH
7689,Verizon,FIBER,SK,25,25,IN,MIDWEST
7690,Brighthouse,CABLE,SK,40,2,FL,SOUTH
7691,Cox,CABLE,ISP,3,0.384,KS,MIDWEST
7692,Charter,CABLE,ISP,12,1,WA,WEST
7694,Cox,CABLE,ISP,25,2,OK,SOUTH
7695,Windstream,DSL,ISP,1.5,0.384,fl,SOUTH
7696,AT&T,DSL,ISP,6,1,IL,MIDWEST
7697,Clearwire,WIRELESS,SK,,,OR,WEST
7698,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
7699,AT&T,DSL,ISP,6,0.768,CT,NORTHEAST
7700,Comcast,CABLE,SK,22,5,CO,WEST
7701,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
7702,Verizon,FIBER,ISP,25,15,MA,NORTHEAST
7703,Charter,CABLE,ISP,12,1,LA,SOUTH
7704,Cox,CABLE,ISP/SK,15,2,NE,MIDWEST
7705,Comcast,CABLE,SK,12,2,Ca,WEST
7706,Verizon,FIBER,ISP,10,2,CA,WEST
7708,CenturyLink,DSL,SK,10,0.896,NV,WEST
7709,Comcast,CABLE,ISP/SK,20,4,GA,SOUTH
7710,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
7711,Charter,CABLE,ISP,25,3,SC,SOUTH
7712,Hughes,SAT,SK,1.5,0.2,WV,SOUTH
7714,AT&T,DSL,ISP,6,0.512,LA,South (SE)
7715,Charter,CABLE,ISP,25,3,MO,MIDWEST
7717,TimeWarner,CABLE,ISP/SK,10,1,NC,SOUTH
7718,AT&T,DSL,ISP/SK,12,1.5,SC,South (SE)
7719,Comcast,CABLE,SK,12,2,MN,MIDWEST
7720,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
7721,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
7722,Comcast,CABLE,SK,20,4,CO,WEST
7723,Brighthouse,CABLE,SK,10,1,FL,SOUTH
7725,AT&T,DSL,ISP,6,0.512,KY,South (SE)
7726,Cox,CABLE,ISP,15,2,VA,SOUTH
7727,Verizon,DSL,SK,3,0.768,,
7728,AT&T,DSL,ISP,6,0.768,CT,NORTHEAST
7729,Frontier,DSL,SK,1,0.384,IL,MIDWEST
7730,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
7731,Charter,CABLE,ISP,12,1,CA,WEST
7732,Comcast,CABLE,ISP,22,5,OR,WEST
7733,Comcast,CABLE,ISP/SK,20,4,IL,MIDWEST
7734,Cox,CABLE,ISP,15,1.5,LA,SOUTH
7735,AT&T,DSL,SK,3,0.512,Ca,WEST
7736,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
7737,Cox,CABLE,ISP,12,1,KS,MIDWEST
7738,Verizon,FIBER,ISP,20,5,DE,SOUTH
7739,Cox,CABLE,ISP,24,2,OH,MIDWEST
7742,Brighthouse,CABLE,SK,20,2,fl,SOUTH
7743,Cox,CABLE,ISP,20,4,AZ,WEST
7744,CenturyLink,DSL,ISP,1.5,0.512,OR,WEST
7745,Verizon,FIBER,ISP,10,2,VA,SOUTH
7746,AT&T,DSL,ISP,1.5,0.384,TX,SOUTH
7747,TimeWarner,CABLE,ISP,10,1,CA,WEST
7748,Verizon,DSL,SK,3,0.768,MD,SOUTH
7749,Qwest,DSL,ISP,7,0.896,AZ,WEST
7751,Comcast,CABLE,ISP,12,2,FL,SOUTH
7752,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
7753,AT&T,DSL,ISP/SK,3,1,CT,NORTHEAST
7754,Comcast,CABLE,ISP,12,2,CA,WEST
7755,AT&T,DSL,ISP/SK,18,1.5,TX,SOUTH
7756,Cox,CABLE,ISP,20,2,NE,MIDWEST
7757,Verizon,FIBER,SK,20,5,TX,SOUTH
7758,Windstream,DSL,ISP,12,0.768,PA,NORTHEAST
7759,Comcast,CABLE,ISP/SK,20,4,CA,WEST
7760,Verizon,DSL,ISP,3,0.768,NY,NORTHEAST
7761,Comcast,CABLE,ISP,12,2,IL,MIDWEST
7762,Comcast,CABLE,SK,12,2,UT,WEST
7763,Windstream,DSL,ISP,3,0.768,OH,MIDWEST
7764,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
7766,Cox,CABLE,ISP,16,4,CT,NORTHEAST
7767,Frontier,DSL,ISP/SK,6,0.384,NY,NORTHEAST
7768,Comcast,CABLE,SK,12,2,CA,WEST
7769,Cox,CABLE,ISP,15,1.5,LA,SOUTH
7770,Charter,CABLE,SK,25,3,ca,WEST
7772,Comcast,CABLE,ISP,12,2,MN,MIDWEST
7774,Qwest,DSL,ISP,7,0.896,NE,MIDWEST
7775,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
7776,Verizon,FIBER,SK,20,5,IN,MIDWEST
7777,Verizon,DSL,ISP,7,0.768,CA,WEST
